argyroupoli|2023-04-01|0.0|0.0|0|58.89|9.62|7
argyroupoli|2023-03-01|0.0|0.0|0|57.55|9.61|8
argyroupoli|2023-02-01|0.0|0.0|0|57.31|9.52|8
argyroupoli|2023-01-01|0.0|0.0|0|55.81|9.41|8
argyroupoli|2022-12-01|0.0|0.0|0|52.87|9.51|8
argyroupoli|2022-11-01|0.0|0.0|0|52.11|9.33|8
argyroupoli|2022-10-01|0.0|0.0|0|49.78|9.27|9
argyroupoli|2022-09-01|0.0|0.0|0|50.67|9.41|9
argyroupoli|2022-08-01|0.0|0.0|0|50.12|8.99|8
argyroupoli|2022-07-01|0.0|0.0|0|48.34|9.07|8
argyroupoli|2022-06-01|0.0|0.0|0|48.07|8.98|9
argyroupoli|2022-05-01|0.0|0.0|0|49.31|8.68|9
artemida|2023-05-01|0.0|0.0|0|27.88|4.71|13
artemida|2023-04-01|0.0|0.0|0|28.03|4.8|14
artemida|2023-03-01|0.0|0.0|0|28.04|4.89|14
artemida|2023-02-01|0.0|0.0|0|27.27|4.78|13
artemida|2023-01-01|0.0|0.0|0|25.73|4.69|13
artemida|2022-12-01|0.0|0.0|0|28.43|4.8|14
artemida|2022-11-01|0.0|0.0|0|27.66|4.58|14
artemida|2022-10-01|0.0|0.0|0|24.38|4.46|16
artemida|2022-09-01|0.0|0.0|0|26.01|4.72|13
artemida|2022-08-01|0.0|0.0|0|17.8|4.07|15
artemida|2022-07-01|0.0|0.0|0|18.28|3.88|15
artemida|2022-06-01|0.0|0.0|0|23.54|4.47|14
artemida|2022-05-01|0.0|0.0|0|25.5|4.7|13
athens|2023-05-01|69.0|14.51|20|47.83|9.08|11
athens|2023-04-01|66.03|14.49|20|46.76|8.68|11
athens|2023-03-01|63.04|14.8|20|46.89|8.65|11
athens|2023-02-01|58.86|13.8|22|45.8|8.24|11
athens|2023-01-01|60.6|13.47|21|45.12|7.86|11
athens|2022-12-01|57.35|13.42|22|45.15|7.81|11
athens|2022-11-01|56.18|14.33|21|44.06|7.49|12
athens|2022-10-01|56.57|14.6|21|42.28|7.08|12
athens|2022-09-01|57.23|14.7|21|40.0|6.18|12
athens|2022-08-01|43.96|11.69|23|34.76|5.11|13
athens|2022-07-01|52.08|13.2|22|36.82|5.24|13
athens|2022-06-01|58.18|14.77|21|37.9|5.31|13
athens|2022-05-01|61.5|15.16|20|37.99|5.12|12
chaidari|2023-05-01|0.0|0.0|0|48.96|9.15|10
chaidari|2023-04-01|0.0|0.0|0|49.3|9.01|10
chaidari|2023-03-01|0.0|0.0|0|48.9|9.13|10
chaidari|2023-02-01|0.0|0.0|0|49.2|8.91|10
chaidari|2023-01-01|0.0|0.0|0|46.8|8.56|10
chaidari|2022-12-01|0.0|0.0|0|48.09|8.62|10
chaidari|2022-11-01|0.0|0.0|0|48.38|9.16|10
chaidari|2022-10-01|0.0|0.0|0|47.08|8.66|10
chaidari|2022-09-01|0.0|0.0|0|49.03|9.1|10
chaidari|2022-08-01|0.0|0.0|0|48.3|9.03|10
chaidari|2022-07-01|0.0|0.0|0|47.55|8.56|9
chaidari|2022-06-01|0.0|0.0|0|48.24|8.58|9
chaidari|2022-05-01|0.0|0.0|0|47.13|8.38|9
