ΠΛΗΣΙΟΝ ΠΑΛΙΑΜΠΕΛΩΝ, Ν.ΑΙΤΩΛ/ΝΙΑΣ|1200833|Άκτιου - Βόνιτσας|ΒΟΝΙΤΣΑ|Δυτικής Ελλάδας|38.899722|WIND|20.937222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΑΧΕΙΜΑΣΤΟΣ ΔΗΜ. ΕΝΟΤ.ΑΝΑΚΤΟΡΙΟΥ|1002891|Άκτιου - Βόνιτσας|ΒΟΝΙΤΣΑ|Δυτικής Ελλάδας|38.91|VODAFONE|20.870278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Δ.Δ. ΑΕΤΟΥ|0020003|Άκτιου - Βόνιτσας|ΑΕΤΟΣ Α/Τ|Δυτικής Ελλάδας|38.708333|OTE|21.08|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΟΛΗΜΕΝΕΣ - ΒΕΡΝΙΚΟΥ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΠΑΛΑΙΡΟΥ|1203905|Άκτιου - Βόνιτσας|ΠΑΛΑΙΡΟΣ|Δυτικής Ελλάδας|38.804444|WIND|20.857222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΓΑΝΤΗ ΑΚΑΡΝΑΝΙΚΑ||Άκτιου - Βόνιτσας|ΙΣΤΟΣ|Δυτικής Ελλάδας|38.808333|ΔΥΤΙΚΑ FM 88,1|20.985833|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
κορυφή Περγαντή Ακαρνανικών||Άκτιου - Βόνιτσας|ΠΕΡΓΑΝΤΗ|Δυτικής Ελλάδας|38.808333|ΡΑΔΙΟ ΑΜΦΙΛΟΧΙΑ 104,5|20.985833|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΠΕΡΓΑΝΤΗ ΑΚΑΡΝΑΝΙΚΑ||Άκτιου - Βόνιτσας|ΠΕΡΓΑΝΤΗ ΑΚΑΡΝΑΝΙΚΑ|Δυτικής Ελλάδας|38.808333|KISS FM 98,2 (πρώην MORE RADIO 98,2 πρώην 98,2 RADIO DEEJAY πρώην ΡΑΔΙΟ ΝΑΥΠΑΚΤΟΣ)|20.985833|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΚΟΙΝΟΤΙΚΗ ΟΔΟΣ ΚΑΤΟΥΝΑΣ|1402059|Άκτιου - Βόνιτσας|ΚΑΤΟΥΝΑΣ ΤΚ|Δυτικής Ελλάδας|38.784722|COSMOTE|21.116389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΕΝΤΡΟ ΕΚΠΟΜΠΗΣ ΑΚΑΡΝΑΝΙΚΩΝ||Άκτιου - Βόνιτσας|ΑΚΑΡΝΑΝΙΚΑ|Δυτικής Ελλάδας|38.808611|ΕΡΤ ΑΕ|20.984444|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
κορυφή Περγαντή Ακαρνανικών||Άκτιου - Βόνιτσας|ΠΕΡΓΑΝΤΗ|Δυτικής Ελλάδας|38.808333|MUSIC LIFE|20.985833|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
Πάλαιρος, Αιτωλοακαρνανία|1409728|Άκτιου - Βόνιτσας|ΒΟΥΝΑΚΙ|Δυτικής Ελλάδας|38.770833|COSMOTE|20.880278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΕΡΟΔΡΟΜΙΟ  ΑΚΤΙΟΥ|1409177|Άκτιου - Βόνιτσας|FRAPORT  AKTIO|Δυτικής Ελλάδας|38.929722|COSMOTE|20.770556|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΕΡΟΔΡΟΜΙΟ ΑΚΤΙΟΥ|1409238|Άκτιου - Βόνιτσας|FRAPORT AKTIO 2|Δυτικής Ελλάδας|38.930833|COSMOTE|20.771111|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΑΕΤΟΥ|2422247|Άκτιου - Βόνιτσας|ΑΕΤΟΣ|Δυτικής Ελλάδας|38.691389|RC|21.075278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
κορυφή Περγαντή Ακαρνανικών||Άκτιου - Βόνιτσας|ΠΕΡΓΑΝΤΗ|Δυτικής Ελλάδας|38.808333|ΑΕΡΑΣ FM 99,5|20.986111|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΠΑΛΙΑΜΠΕΛΑ ,Τ.Κ. ΠΑΛΙΑΜΠΕΛΩΝ , Δ.Ε. ΑΝΑΚΤΟΡΙΟΥ|1402239|Άκτιου - Βόνιτσας|PALIAMPE  /X2|Δυτικής Ελλάδας|38.905278|COSMOTE|20.962222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΕΡΟΔΡΟΜΙΟ ΑΚΤΙΟΥ|1290538|Άκτιου - Βόνιτσας|FRAPORT  AKTIO  AIRPORT|Δυτικής Ελλάδας|38.930556|WIND|20.7725|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Επαρχιακή Οδός Βόνιτσας|1025798|Άκτιου - Βόνιτσας|ANDROMEDA PACKAGING VONITSA 2|Δυτικής Ελλάδας|38.883889|VODAFONE|20.899167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΕΡΟΔΡΟΜΙΟ ΑΚΤΙΟΥ|1217811|Άκτιου - Βόνιτσας|FRAPORT AKTIO AIRPORT INDOOR|Δυτικής Ελλάδας|38.930556|WIND|20.7725|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΚΤΙΟ ΒΟΝΙΤΣΑ FRAPORT (PVK)|1416370|Άκτιου - Βόνιτσας|AKTIO AIR|Δυτικής Ελλάδας|38.930556|COSMOTE|20.771111|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
AKTIO BONIΤΣΑ FRAPORT (PVK)|1426370|Άκτιου - Βόνιτσας|AKTIO_AIR|Δυτικής Ελλάδας|38.930556|COSMOTE|20.771111|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ|0020334|Άκτιου - Βόνιτσας|ΒΑΡΙΚΟ Τ/Κ|Δυτικής Ελλάδας|38.77|OTE|20.814167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΧΘΥΟΚΑΛΛΙΕΡΓΕΙΕΣ ΑΝΔΡΟΜΕΔΑ - ΠΛΗΣΙΟΝ ΒΟΝΙΤΣΑΣ|1153298|Άκτιου - Βόνιτσας|ANDROMEDA IXTHIOKALIERGIES VONITSA REP.|Δυτικής Ελλάδας|38.938889|VODAFONE|20.86|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΧΘΥΟΚΑΛΛΙΕΡΓΕΙΕΣ ΑΝΔΡΟΜΕΔΑ - ΠΛΗΣΙΟΝ ΒΟΝΙΤΣΑΣ|1013373|Άκτιου - Βόνιτσας|ANDROMEDA IXTHIOKALIERGIES 1 VONITSA|Δυτικής Ελλάδας|38.938889|VODAFONE|20.86|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Επαρχιακή Οδός Βόνιτσας|1015798|Άκτιου - Βόνιτσας|ANDROMEDA PACKAGING VONITSA 1|Δυτικής Ελλάδας|38.884444|VODAFONE|20.899722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
κορυφή Περγαντή Ακαρνανικών όρ.||Άκτιου - Βόνιτσας|ΠΕΡΓΑΝΤΗ|Δυτικής Ελλάδας|38.808333|ΡΑΔΙΟΦΩΝΟ ΞΗΡΟΜΕΡΟΥ  ΡΑΞ 88,3|20.985833|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
κορυφή Περγαντή Ακαρνανικών όρ.||Άκτιου - Βόνιτσας|ΠΕΡΓΑΝΤΗ|Δυτικής Ελλάδας|38.808333|ARIA  FM 107.4|20.986111|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΑΚΑΡΝΑΝΙΚΑ ΠΕΡ. ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ|3206045|Άκτιου - Βόνιτσας|AKAΡΝΑΝΙΚΑ|Δυτικής Ελλάδας|38.807778|ΕΡΤ ΑΕ|20.985556|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
Δ. ΑΝΑΚΤΟΡΙΟΥ,AΚΤΙΟ|1498482|Άκτιου - Βόνιτσας|MYTILHNAIOS_AKTIO|Δυτικής Ελλάδας|38.889444|COSMOTE|21.013611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΚΑΡΝΑΝΙΚΑ|3006659|Άκτιου - Βόνιτσας|ΑΚΑΡΝΑΝΙΚΑ Β Μ|Δυτικής Ελλάδας|38.808056|DIGEA|20.985556|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
ΑΚΑΡΝΑΝΙΚΑ|3006508|Άκτιου - Βόνιτσας|ΑΚΑΡΝΑΝΙΚΑ Μ|Δυτικής Ελλάδας|38.807778|DIGEA|20.985|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
Δήμος Ανατολικής Σάμου, Π.Ε Σάμου, Περιφέρεια Βορείου Αιγαίου|3207156|Ανατολικής Σάμου|ΒΟΥΡΛΙΩΤΕΣ-Δ|Βορείου Αιγαίου|37.788056|ΕΡΤ ΑΕ|26.854167|Δήλωση δομικών ΕΡΤ ΑΕ|macro
Δήμος Ανατολικής Σάμου, Π.Ε Σάμου, Περιφέρεια Βορείου Αιγαίου|3206156|Ανατολικής Σάμου|ΒΟΥΡΛΙΩΤΕΣ|Βορείου Αιγαίου|37.788056|ΕΡΤ ΑΕ|26.854167|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
ΚΟΡΥΦΗ ΜΠΟΥΡΝΙΑΣ||Ανατολικής Σάμου|ΠΑΓΩΝΔΑΣ|Βορείου Αιγαίου|37.664167|ΑΝΕΜΟΣ (πρώην FACE  FM 95,6)|26.809167|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΘΕΣΗ: <<ΑΓΙΑ ΜΑΡΙΝΑ>>, ΤΟΠ. ΚΟΙΝ. ΑΠΟΙΚΙΩΝ|1200350|Άνδρου|ΑΠΟΙΚΙΑ ΑΝΔΡΟΥ|Νοτίου Αιγαίου|37.842778|WIND|24.911111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΙΟΙ ΣΑΡΑΝΤΑ -ΑΝΔΡΟΣ -Ν. ΚΥΚΛΑΔΩΝ|1000461|Άνδρου|Β. Α. ΑΝΔΡΟΣ|Νοτίου Αιγαίου|37.933056|VODAFONE|24.779167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΑΗΔΟΝΙΑ, Δ.Ε. ΚΟΡΘΙΟΥ|1200365|Άνδρου|ΚΟΡΘΙ|Νοτίου Αιγαίου|37.755833|WIND|24.953333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΣΤΑΥΡΟΣ, Δ.Δ. ΑΠΟΙΚΙΩΝ|1406288|Άνδρου|ΑΠΟΙΚΙΑ / Χ|Νοτίου Αιγαίου|37.842778|COSMOTE|24.911111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΠΕΡΙΟΧΗ "" ΜΕΣΟΒΟΥΝΙΟ'' Η '' ΑΝΩ ΠΑΡΘΕΝΙ'' ΠΕΡΙΟΧΗ ΦΑΛΙΚΑ"|1000241|Άνδρου|ΑΝΔΡΟΣ|Νοτίου Αιγαίου|37.794722|VODAFONE|24.906111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ ΑΓΙΟΙ ΣΑΡΑΝΤΑ Α/Δ, ΥΨΩΜΑ ΑΓ.ΣΑΡΑΝΤΑ|0340012|Άνδρου|ΑΓΙΟΙ ΣΑΡΑΝΤΑ Α/Δ|Νοτίου Αιγαίου|37.933333|OTE|24.779722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΤΟΥ ΚΤΙΡΙΟΥ ΟΤΕ , ΓΑΥΡΙΟ, ΑΝΔΡΟΣ|0340065|Άνδρου|ΓΑΥΡΙΟ Τ/Κ ΑΝΔΡΟΥ|Νοτίου Αιγαίου|37.885|OTE|24.737778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΠΡΟΒΓΑΛΜΑ-ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ, ΠΛΗΣΙΟΝ ΜΕΛΙΔΑΣ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΝΔΡΟΥ|1200302|Άνδρου|ΑΝΔΡΟΣ|Νοτίου Αιγαίου|37.81|WIND|24.850556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ ΒΟΥΡΚΩΤΗ|0340048|Άνδρου|ΒΟΥΡΚΩΤΗ ΒΤΒ|Νοτίου Αιγαίου|37.871111|OTE|24.929722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΑΝΩ ΓΑΥΡΙΟΥ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΥΔΡΟΥΣΑΣ|1200335|Άνδρου|ΑΝΔΡΟΣ ΑΜΜΟΛΟΧΟΣ|Νοτίου Αιγαίου|37.917222|WIND|24.755|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ ""ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ"" ΠΛΗΣΙΟΝ ΙΕΡΑΣ ΜΟΝΗΣ ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ, Δ.Δ. ΜΠΑΤΣΙΟΥ"|1000246|Άνδρου|ΜΠΑΤΣΙ|Νοτίου Αιγαίου|37.876667|VODAFONE|24.781389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΒΙΔΟΥ, Δ. Δ. ΑΠΟΙΚΙΩΝ|1105624|Άνδρου|ΒΟΥΡΚΩΤΗ ΑΝΔΡΟΥ|Νοτίου Αιγαίου|37.870833|VODAFONE|24.929722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΔΩΜΑΤΑ"", ΠΕΡΙΟΧΗ ""ΠΙΣΩ ΜΕΡΙΑ"",.Δ.Δ ΚΟΡΘΙΟΥ"|1002644|Άνδρου|ΔΥΤΙΚΗ ΑΝΔΡΟΣ|Νοτίου Αιγαίου|37.718889|VODAFONE|24.93|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΜΠΑΤΣΙ|1401601|Άνδρου|BATSI TK|Νοτίου Αιγαίου|37.860833|COSMOTE|24.785278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΔΩΜΑΤΑ"", ΠΕΡΙΟΧΗ ""ΠΙΣΩ ΜΕΡΙΑ"",.Δ.Δ ΚΟΡΘΙΟΥ"|1002644|Άνδρου|ΔΥΤΙΚΗ ΑΝΔΡΟΣ|Νοτίου Αιγαίου|37.718889|VODAFONE|24.93|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΟΧΗ ΑΠΡΟΒΑΤΟΥ|1401617|Άνδρου|APROVATOU-MI|Νοτίου Αιγαίου|37.830278|COSMOTE|24.806944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΚΑΤΩ ΒΑΡΙΔΙΟΥ|1401618|Άνδρου|ΑΙΓΕΑ ΜΙ|Νοτίου Αιγαίου|37.962778|COSMOTE|24.779722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΚΟΡΘΙΟΥ, ΑΗΔΟΝΙΑ ΑΝΔΡΟΥ|1406156|Άνδρου|AIDONIA X-C|Νοτίου Αιγαίου|37.755556|COSMOTE|24.9525|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΒΙΔΟΥ, Δ. Δ. ΑΠΟΙΚΙΩΝ|1105624|Άνδρου|ΒΟΥΡΚΩΤΗ ΑΝΔΡΟΥ|Νοτίου Αιγαίου|37.870833|VODAFONE|24.929722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΑΝΔΡΟΥ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΠΑΡΙΑΣ|1401616|Άνδρου|KAPARIA-MI|Νοτίου Αιγαίου|37.756389|COSMOTE|24.906667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΑΝΩ ΣΤΙΒΑΡΙ"" ΜΠΑΤΣΙΟΥ"|1122057|Άνδρου|ΔΙΟΚΑΣΤΡΟ ΑΝΔΡΟΥ|Νοτίου Αιγαίου|37.853333|VODAFONE|24.804444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΑΓΙΟΙ ΣΑΡΑΝΤΑ , ΔΗΜ. ΕΝΟΤ. ΥΔΡΟΥΣΑΣ|1170461|Άνδρου|ΑΝΔΡΟΣ ΒΑ_CC|Νοτίου Αιγαίου|24.78|VODAFONE|37.931944|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
"ΘΕΣΗ ""ΑΝΩ ΣΤΙΒΑΡΙ"" ΜΠΑΤΣΙΟΥ"|1172057|Άνδρου|ΔΙΟΚΑΣΤΡΟ ΑΝΔΡΟΥ_CC|Νοτίου Αιγαίου|37.853333|VODAFONE|24.804722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΠΑΤΣΙ|1411488|Άνδρου|M-BATSI_OUT|Νοτίου Αιγαίου|37.853333|COSMOTE|24.804444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΣΙΔΩΝΤΑΣ|0340259|Άνδρου|ΣΙΔΩΝΤΑΣ Τ/Σ|Νοτίου Αιγαίου|37.935278|OTE|24.726389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΝΔΡΟΣ|3006130|Άνδρου|ΑΝΔΡΟΣ|Νοτίου Αιγαίου|37.842778|DIGEA|24.911389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΠΑΤΣΙ|1416434|Άνδρου|M-BATSI_X|Νοτίου Αιγαίου|37.850556|COSMOTE|24.806667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
"ΠΕΡΙΟΧΗ ""ΙΣΙΡΙ"" ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΜΠΑΤΣΙ"|1406434|Άνδρου|ΜΠΑΤΣΙ Χ|Νοτίου Αιγαίου|37.850556|COSMOTE|24.806667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΥΝΕΤΙ ΑΝΔΡΟΥ|1101668|Άνδρου|ΣΥΝΕΤΙ ΑΝΔΡΟΥ|Νοτίου Αιγαίου|37.819167|VODAFONE|24.959444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ ΑΝΔΡΟΥ Α/Τ ,  ΑΓ. ΠΕΤΡΟΣ ΓΑΥΡΙΟΥ|0340028|Άνδρου|ΑΝΔΡΟΣ Α/Τ|Νοτίου Αιγαίου|37.895556|OTE|24.771389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΟΧΥΛΟΣ|0340253|Άνδρου|ΚΟΧΥΛΟΣ|Νοτίου Αιγαίου|37.791111|OTE|24.945|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΤΡΑΠΕΖΑ  ΠΕΙΡΑΙΩΣ , ΧΩΡΑ  ΑΝΔΡΟΥ|1409156|Άνδρου|ΑΤΜ  ANDROS1356|Νοτίου Αιγαίου|37.836667|COSMOTE|24.938611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΥΠΡΙ  ΑΝΔΡΟΥ|1409397|Άνδρου|HOTEL  PERRAKIS|Νοτίου Αιγαίου|37.876111|COSMOTE|24.762222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΡΕΜΑΤΑ ΑΝΔΡΟΥ ΚΥΚΛΑΔΩΝ|0340210|Άνδρου|ΡΕΜΑΤΑ|Νοτίου Αιγαίου|37.869444|OTE|24.837222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΟΡΘΙ Τ/Κ|0340233|Άνδρου|ΚΟΡΘI Τ/Κ|Νοτίου Αιγαίου|37.766389|OTE|24.95|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΣΥΝΕΤΙΟΥ , ΑΝΔΡΟΣ|1406023|Άνδρου|SΙΝΕΤΙ ΜΙ|Νοτίου Αιγαίου|37.819444|COSMOTE|24.959444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΟΤΕ ΑΝΔΡΟΣ  ΑΜ8525 - ΕΠΙ ΤΩΝ ΟΔΩΝ Γ. ΕΜΠΕΙΡΙΚΟΥ & ΓΟΥΛΑΝΔΡΗ|1406154|Άνδρου|ΑΝΔΡΟΣ Τ/Κ|Νοτίου Αιγαίου|37.836944|COSMOTE|24.936389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΓΙΔΕΣ ΑΝΔΡΟΥ ΚΥΚΛΑΔΩΝ|0340206|Άνδρου|ΓΙΔΕΣ ΑΝΔΡΟΥ|Νοτίου Αιγαίου|37.901944|OTE|24.783889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
