Νησί Πεταλιοί στο Μαρμάρι της Εύβοιας.|1158684|Καρύστου|PETALIOI MARMARI EVIAS|Στερεάς Ελλάδας|38.02|VODAFONE|24.259444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΤΙΡΙΟ ΟΤΕ, ΕΛΛΗΝΩΝ ΑΜΕΡΙΚΗΣ 73|1402106|Καρύστου|ΚΑΡΥΣΤΟΣ Τ/Κ|Στερεάς Ελλάδας|38.015|COSMOTE|24.420556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΠΕΡΙΟΧΗ ""ΜΠΕΜΠΕΝΙ-ΑΗΔΟΝΙ-ΑΣΠΡΗ ΡΑΧΗ"" ΤΟΥ ΧΩΡΙΟΥ ΑΝΤΙΑ, ΔΗΜ. ΔΙΑΜ. ΚΟΜΙΤΟΥ"|1002405|Καρύστου|ΝΟΤΙΑ ΕΥΒΟΙΑ|Στερεάς Ελλάδας|38.034722|VODAFONE|24.5525|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΗΓΑΔΑΚΙΑ ΚΑΡΥΣΤΟΥ|1201019|Καρύστου|ΚΑΡΥΣΤΟΣ CITY|Στερεάς Ελλάδας|38.023056|WIND|24.431389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΚΟΥΚΟΥΒΑΓΙΕΣ¨"" ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΑΚΡΩΤΗΡΙΟΥ"|2422917|Καρύστου|ΑΚΡΩΤΗΡΙ|Στερεάς Ελλάδας|37.983889|RC|24.496944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΛΙΑΛΟΥΤΗ"" ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΔΙΑΣΤΑΥΡΩΣΗ"|2422920|Καρύστου|ΔΙΑΣΤΑΥΡΩΣΗ|Στερεάς Ελλάδας|38.075278|RC|24.333333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΟΧΗ ΡΟΥΚΛΙΑ, ΚΑΡΥΣΤΟΣ|1267430|Καρύστου|WINDFARM KARYSTOS|Στερεάς Ελλάδας|38.056389|WIND|24.435|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΤΙΡΙΟ  ΟΤΕ ,Ν. ΣΤΥΡΑ ΕΠΙ ΚΟΙΝΟΤΙΚΗΣ ΟΔΟΥ|1402104|Καρύστου|Ν. ΣΤΥΡΑ Τ/Κ|Στερεάς Ελλάδας|38.177778|COSMOTE|24.21|Αδειoδοτημένη Κατασκευή Κεραίας|macro
'ΜΥΤΑΚΑΣ' ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΑΚΤΑΙΟΝ|2422919|Καρύστου|ΓΙΑΝΝΙΤΣΙ|Στερεάς Ελλάδας|38.151667|RC|24.377778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ ΖΑΧΑΡΙΑΣ Τ/Σ Κ.Δ. ΑΜΥΓΔΑΛΙΑΣ|0130215|Καρύστου|ΖΑΧΑΡΕΑ Τ/Σ|Στερεάς Ελλάδας|38.113889|OTE|24.563611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΛΗΣΙΟΝ ΠΡΙΝΙΑ|1202044|Καρύστου|ΣΩΤΗΡΑ|Στερεάς Ελλάδας|38.144444|WIND|24.578611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΚΑΡΥΣΤΟΥ|0130002|Καρύστου|ΑΓ.ΔΗΜΗΤΡΙΟΣ ΕΥΒ.|Στερεάς Ελλάδας|38.109722|OTE|24.440278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΕΣΗ ΛΑΚΙΖΑ, Δ.Δ. ΑΚΤΑΙΩΝ|1105723|Καρύστου|ΓΙΑΝΝΙΤΣΙ ΕΥΒΟΙΑΣ|Στερεάς Ελλάδας|38.152222|VODAFONE|24.375556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ, Κ.Δ. ΑΜΥΓΔΑΛΙΑΣ|0130027|Καρύστου|ΑΜΥΓΔΑΛΙΑ Τ/Σ|Στερεάς Ελλάδας|38.121111|OTE|24.574722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΒΑΤΗΣΙ|0130630|Καρύστου|ΒΑΤΗΣΙ  Τ/Σ|Στερεάς Ελλάδας|38.096944|OTE|24.328056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΟΘΙ|0130153|Καρύστου|ΠΟΘΙ Τ/Σ|Στερεάς Ελλάδας|38.130556|OTE|24.375|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΓΙΑΝΝΙΤΣΙ|0130073|Καρύστου|ΓΙΑΝΝΙΤΣΙ Τ/Σ|Στερεάς Ελλάδας|38.144722|OTE|24.393889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΜΥΓΔΑΛΙΑ|1499586|Καρύστου|PRINIAS_AMIGDAL|Στερεάς Ελλάδας|38.121389|COSMOTE|24.565833|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΤΟΠΟΘΕΣΙΑ ΠΡΟΦ. ΗΛΙΑΣ (ΑΙΟΛΙΚΟ ΠΑΡΚΟ)|1407441|Καρύστου|MYTIL_AIOP_PHLIAS|Στερεάς Ελλάδας|38.085|COSMOTE|24.334444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΕΣΗ <ΜΟΥΡΟΠΕΤΡΟ> ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΜΕΛΙΣΣΩΝΑ,ΔΕ ΜΑΡΜΑΡΙΟΥ|2422921|Καρύστου|ΜΕΛΙΣΣΩΝΑΣ|Στερεάς Ελλάδας|38.095556|RC|24.393056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
'ΠΥΡΓΑΡΙ'' ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΚΟΥΒΕΛΛΕΣ|2422925|Καρύστου|ΠΟΛΥΠΟΤΑΜΟΣ|Στερεάς Ελλάδας|38.196944|RC|24.229722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΙΟΛΙΚΟ ΠΑΡΚΟ ΠΥΡΓΑΡΙΟΥ|0130639|Καρύστου|PYRGARI_WF|Στερεάς Ελλάδας|38.295833|OTE|24.141389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Δήμος Καρύστου, Π.Ε Ευβοίας, Περιφέρεια Στερεάς Ελλάδας|3206082|Καρύστου|ΣΤΥΡΑ|Στερεάς Ελλάδας|38.111111|ΕΡΤ ΑΕ|24.227222|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
Νιμποριό Καρύστου|0130219|Καρύστου|ΝΗΜΠΟΡΙΟ|Στερεάς Ελλάδας|38.122778|OTE|24.214722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΛΜΥΡΟΠΟΤΑΜΟΥ ΕΥΒΟΙΑΣ|0130640|Καρύστου|ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ|Στερεάς Ελλάδας|38.281667|OTE|24.141667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Πλησίον ΛΟΓΟΘΕΤΗ ΚΑΡΥΣΤΙΑΣ ΚΑΡΥΣΤΟΥ, ΤΚ 34013|1146932|Καρύστου|WRE LOGOTHETI MARMARI EVOIA|Στερεάς Ελλάδας|38.094167|VODAFONE|24.34|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΙΟΛΙΚΟ ΠΑΡΚΟ ΗΛΙΟΛΟΥΣΤΗ ΙΙ|1137920|Καρύστου|3027920  ENEL HELIOLOUSTI II EVIA|Στερεάς Ελλάδας|38.101944|VODAFONE|24.275278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΦΗΡΕΩΣ 63|1291356|Καρύστου|ΚΑΡΥΣΤΟΣ|Στερεάς Ελλάδας|38.016944|WIND|24.422222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΤΥΡΑ|3006583|Καρύστου|ΣΤΥΡΑ Μ|Στερεάς Ελλάδας|38.111389|DIGEA|24.2275|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
ΥΨΩΜΑ ΜΝΗΜΟΥΡΙΑ|1006362|Κασσάνδρας|ΕΛΑΝΗ ΧΑΛΚΙΔΙΚΗΣ 2|Κεντρικής Μακεδονίας|40.058333|VODAFONE|23.351944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"""ΠΟΣΕΙΔΙ"", ΤΟΠΙΚΗ ΚΟΙΝΟΤΗΤΑ ΚΑΛΑΝΔΡΑΣ,"|1200787|Κασσάνδρας|ΠΟΣΕΙΔΙ|Κεντρικής Μακεδονίας|39.963056|WIND|23.400278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΑΜΠΕΛΙΚΙΕΣ|1200173|Κασσάνδρας|ΑΜΠΕΛΙΚΙΕΣ|Κεντρικής Μακεδονίας|39.979444|WIND|23.441667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Δ.Δ. ΚΑΣΣΑΝΔΡΕΙΑΣ|0190013|Κασσάνδρας|ΚΑΣΣΑΝΔΡΕΙΑ Τ/Κ|Κεντρικής Μακεδονίας|40.050278|OTE|23.413056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΚΕΦΑΛΙ ΠΕΥΚΟΧΩΡΙ ,ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΠΕΥΚΟΧΩΡΙ|1403031|Κασσάνδρας|ΠΕΥΚΟΧΩΡΙ /Χ|Κεντρικής Μακεδονίας|39.983333|COSMOTE|23.596111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ: ΠΑΛΑΙΟΚΑΣΤΡΟ, ΣΕ ΤΜΗΜΑ ΤΟΥ ΥΠ' ΑΡΙΘΜΟΥ 2782 ΑΓΡΟΤΕΜΑΧΙΟΥ ΑΤΥΠΗΣ ΔΙΑΝΟΜΗΣ ΕΤΟΥΣ 1934 ""ΒΑΛΤΑ"", ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΚΑΣΣΑΝΔΡΕΙΑΣ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΑΣΣΑΝΔΡΑΣ"|1200172|Κασσάνδρας|ΠΑΛΑΙΟΚΑΣΤΡΟ|Κεντρικής Μακεδονίας|40.033056|WIND|23.440278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΙΒΙΡΗ, ΠΕΡΙΟΧΗ ΖΑΦΕΙΡΟΥΔΑ|1000932|Κασσάνδρας|ΣΙΒΗΡΗ|Κεντρικής Μακεδονίας|40.025278|VODAFONE|23.370556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΟΛΥΧΡΟΝΟ|1403021|Κασσάνδρας|POLYHALK MD|Κεντρικής Μακεδονίας|40.013056|COSMOTE|23.534444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΡΑΧΗ, Δ.Δ. ΝΕΑΣ ΣΚΙΩΝΗΣ|1102115|Κασσάνδρας|ΝΕΑ ΣΚΙΩΝΗ|Κεντρικής Μακεδονίας|39.955278|VODAFONE|23.529722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΦΥΤΟΣ (ΠΛΗΣΙΟΝ ΑΓ. ΑΝΝΑΣ), Ν. ΧΑΛΚΙΔΙΚΗΣ|1200709|Κασσάνδρας|ΑΦΥΤΟΣ|Κεντρικής Μακεδονίας|40.11|WIND|23.425833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ ""ΜΟΥΡΤΕΣ"", ΟΡΟΣ ""ΒΛΑΧΙΚΑ"", Δ .Ε. ΚΑΣΣΑΝΔΡΕΙΑΣ"|1002154|Κασσάνδρας|ΣΙΒΗΡΗ|Κεντρικής Μακεδονίας|40.061389|VODAFONE|23.379722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΜΥΤΙΚΑΣ ΚΡΥΟΠΗΓΗ|1403029|Κασσάνδρας|ΚΡΥΟΠΗΓΗ /Χ|Κεντρικής Μακεδονίας|40.03|COSMOTE|23.480278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΑΨΑΛΑ, Δ.Δ ΦΟΥΡΚΑΣ|1001702|Κασσάνδρας|ΦΟΥΡΚΑ ΧΑΛΚΙΔΙΚΗΣ|Κεντρικής Μακεδονίας|40.01|VODAFONE|23.431667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
