ΚΟΥΝΤΟΥΡΙΩΤΟΥ 119|1202249|Αιγάλεω|ΑΙΓΑΛΕΩ 7|Αττικής|37.993889|WIND|23.690278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΠΥΡΟΒΟΛΕΙΑ"", ΠΑΡΚΟ ΚΕΡΑΙΩΝ, ΣΧΙΣΤΟ ΚΟΡΥΔΑΛΛΟΥ"|1001012|Αιγάλεω|ΝΟΤΙΟ ΑΙΓΑΛΕΩ|Αττικής|37.995278|VODAFONE|23.630833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΝΑΥΑΡ. ΚΟΥΝΤΟΥΡΙΩΤΗ 51|1202223|Αιγάλεω|ΑΙΓΑΛΕΩ 4|Αττικής|37.995278|WIND|23.684722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΑΘΗΝΩΝ 387|1000779|Αιγάλεω|ΛΕΩΦΟΡΟΣ ΑΘΗΝΩΝ ΑΙΓΑΛΕΩ|Αττικής|38.005278|VODAFONE|23.675556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΗΦΙΣΟΥ 30 & ΙΕΡΑ ΟΔΟΣ 171|1000011|Αιγάλεω|ΑΙΓΑΛΕΩ|Αττικής|37.989167|VODAFONE|23.686944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΗΒΩΝ 275|1400233|Αιγάλεω|ΓΙΟΥΛΑ|Αττικής|37.985833|COSMOTE|23.674167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΓΑΜΟΥ 2 & ΙΕΡΑ ΟΔΟΣ - ΑΙΓΑΛΕΩ|1209578|Αιγάλεω|ΑΙΓΑΛΕΩ 20|Αττικής|37.994722|WIND|23.685278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΙΕΡΑ ΟΔΟΣ 294, ΟΛΥΜΠΙΑΣ & ΑΜΟΡΓΟΥ, ΔΗΜΟΣ ΑΙΓΑΛΕΩ ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ|1200018|Αιγάλεω|MIRAGE CENTER|Αττικής|37.994167|WIND|23.675|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΚΗΦΙΣΣΟΥ 108 & ΣΑΛΑΜΙΝΑΣ|1101861|Αιγάλεω|ΚΗΦΙΣΣΟΥ & ΠΕΤΡΟΥ ΡΑΛΛΗ|Αττικής|37.976944|VODAFONE|23.676944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΗΒΩΝ 254 - ΑΙΓΑΛΕΩ - Ν, ΑΤΤΙΚΗΣ|1000726|Αιγάλεω|3ο ΝΕΚΡΟΤΑΦΕΙΟ|Αττικής|37.981111|VODAFONE|23.671667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΟΡΟΣ ΠΥΡΟΒΟΛΕΙΑ|2351100|Αιγάλεω|ΠΥΡΟΒΟΛΕΙΑ|Αττικής|37.993056|COSMOLINE|23.629722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΟΛΩΜΟΥ 15 ΚΥΠΑΡΙΣΙΑΣ 3 ΚΑΙ ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ|1000727|Αιγάλεω|ΙΕΡΑΠΟΛΗ|Αττικής|37.992778|VODAFONE|23.673056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ""RIVER WEST"" ΛΕΩΦ. ΚΗΦΙΣΟΥ 96-98 , ΑΤΤΙΚΗ"|1402384|Αιγάλεω|RIVER MALL|Αττικής|37.98|COSMOTE|23.678333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 19|1400914|Αιγάλεω|ΚΟΡΑΗ|Αττικής|37.983056|COSMOTE|23.684722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΤΡΟΥ ΡΑΛΛΗ ΚΑΙ ΚΗΦΙΣΟΥ, ΑΙΓΑΛΕΩ|1200091|Αιγάλεω|ΠΕΤΡΟΥ ΡΑΛΛΗ|Αττικής|37.976944|WIND|23.676944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦΟΡΟΣ ΚΗΦΙΣΣΟΥ 58 & ΛΕΥΚΩΣΙΑΣ|1202411|Αιγάλεω|ΑΙΓΑΛΕΩ 8|Αττικής|37.986389|WIND|23.683611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΜΙΑΟΥΛΗ 91 & ΜΑΥΡΟΜΙΧΑΛΗ|1105085|Αιγάλεω|ΥΠΟΘΗΚΟΦΥΛΑΚΕΙΟ ΑΙΓΑΛΕΩ|Αττικής|37.995278|VODAFONE|23.69|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΔΑΡΔΑΝΕΛΙΩΝ 42|1400482|Αιγάλεω|ΔΑΡΔΑΝΕΛΙΩΝ|Αττικής|37.995556|COSMOTE|23.679444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΑΘΗΝΩΝ 429 & ΜΝΗΣΙΚΛΕΟΥΣ|1601155|Αιγάλεω|MNISIKLEOUS|Αττικής|38.007778|Q TELECOMMUNICATIONS A.E.|23.671667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ΚΟΥΚΟΣ ΣΧΙΣΤΟ ΚΟΡΥΔΑΛΛΟΥ"|1607001|Αιγάλεω|EGALEO SOUTH|Αττικής|37.995278|Q TELECOMMUNICATIONS A.E.|23.632222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΤΗΣ ΟΔΟΥ ΠΕΤΡΟΥ ΡΑΛΛΗ 38 , ΟΤ.815|1410081|Αιγάλεω|ΑΠΟΘ. ΡΟΥΦ|Αττικής|37.976944|COSMOTE|23.684722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Λ.ΑΘΗΝΩΝ 251, ΑΙΓΑΛΕΩ|1402353|Αιγάλεω|ΚΑΒΑΛΑΣ|Αττικής|38.000833|COSMOTE|23.685833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΤΗΣ ΟΔΟΥ ΛΕΥΚΑΔΟΣ 25 & ΕΠΤΑΛΟΦΟΥ 12|1209785|Αιγάλεω|ΑΙΓΑΛΕΩ ΘΗΒΩΝ|Αττικής|37.988333|WIND|23.679722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Παρνασσού 42|1102756|Αιγάλεω|ΑΙΓΑΛΕΩ ΛΙΟΥΜΗ|Αττικής|37.999444|VODAFONE|23.673056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΟΥΤΩΝΟΣ 17|1156106|Αιγάλεω|SFP EPE EGALEO|Αττικής|37.986944|VODAFONE|23.6875|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 94, ΑΓΙΑ ΒΑΡΒΑΡΑ|1004189|Αιγάλεω|ΒΕΝΙΖΕΛΟΥ ΑΓ.ΒΑΡΒΑΡΑ MICRO|Αττικής|37.990278|VODAFONE|23.659167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΨΟΡΑΧΗ 2|1011543|Αιγάλεω|ALPHA BETA ROTO EGALEO|Αττικής|37.9825|VODAFONE|23.688056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΕΡΙΚΛΕΟΥΣ 28 & ΙΩΑΝΝΙΝΩΝ 40|1098428|Αιγάλεω|ΤΟΠΙΚΟ ΑΙΓΑΛΕΩ|Αττικής|37.990833|VODAFONE|23.675556|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ. ΑΘΗΝΩΝ 365|1415915|Αιγάλεω|ANAGENISI|Αττικής|38.004444|COSMOTE|23.676667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΔΗΜΟΚΡΑΤΙΑΣ 5 & ΛΗΤΗΣ|1410435|Αιγάλεω|LITIS_MI|Αττικής|37.986111|COSMOTE|23.673056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΣΜΗΝΗΣ 16|1207641|Αιγάλεω|MICRELEC EGALEO|Αττικής|37.984722|WIND|23.674444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
RIVER WEST, ΚΗΦΙΣΟΥ 96-98|1407743|Αιγάλεω|BIOXALKO_KIF|Αττικής|37.979444|COSMOTE|23.678333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΗΒΩΝ 372 & ΙΕΡΑ ΟΔΟΣ|1201394|Αιγάλεω|EVEREST ΘΗΒΩΝ MICRO|Αττικής|37.992222|WIND|23.678333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΓ. ΓΕΩΡΓΙΟΥ 27|1408839|Αιγάλεω|FYTRO|Αττικής|38.004167|COSMOTE|23.671667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΕΡΑ ΟΔΟΣ 170|2400040|Αιγάλεω|Β-ΔΣ90038|Αττικής|37.988889|CONNECTICORE|23.689444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΗΒΩΝ 478 & ΛΕΩΦ. ΑΘΗΝΩΝ|1420280|Αιγάλεω|THIVON|Αττικής|38.000833|COSMOTE|23.685278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΗΦΙΣΟΥ 168|1011474|Αιγάλεω|TOYOTA N. KIFISOS EGALEO|Αττικής|37.995833|VODAFONE|23.693056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΕΡΑ ΟΔΟΣ 252|1405833|Αιγάλεω|GEREGAL_MI|Αττικής|37.991944|COSMOTE|23.680278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΗΒΩΝ 275|1410233|Αιγάλεω|M-GIOULA|Αττικής|37.982222|COSMOTE|23.671944|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΓΡΟΤΙΚΟΣ ΟΙΚΟΣ ΣΠΥΡΟΥ, ΜΑΡΚΟΝΙ 5|1408027|Αιγάλεω|SPIROU|Αττικής|37.988333|COSMOTE|23.694167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΣΑΜΟΥ 9|1411580|Αιγάλεω|PALIKARIDI|Αττικής|38.0025|COSMOTE|23.673056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΥΠΑΡΙΣΣΙΑΣ 55|1105127|Αιγάλεω|ΚΥΠΑΡΙΣΣΙΑΣ - ΑΙΓΑΛΕΩ|Αττικής|37.995278|VODAFONE|23.667222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΙΚΕΑ, ΚΗΦΙΣΟΥ 96|1402726|Αιγάλεω|IKEA_KIF|Αττικής|37.981389|COSMOTE|23.678611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ. ΚΗΦΙΣΟΥ 168|1205760|Αιγάλεω|TOYOTA ΑΙΓΑΛΕΩ|Αττικής|38.001111|WIND|23.699167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΚΗΦΙΣΟΥ 94, 12241|1207323|Αιγάλεω|TRANSCOMBI KIFISSOS|Αττικής|37.982778|WIND|23.681111|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΤΕΡΜΑ ΟΡΦΕΩΣ & ΠΛΟΥΤΩΝΟΣ, ΒΟΤΑΝΙΚΟΣ|1205603|Αιγάλεω|ALPHA ΒΟΤΑΝΙΚΟΣ|Αττικής|37.984444|WIND|23.684722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΚΗΦΙΣΣΟΥ 100|1205176|Αιγάλεω|DROMON KIFISSOS|Αττικής|37.995278|WIND|23.6925|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦΟΡΟΣ ΚΗΦΙΣΟΥ 168|1218564|Αιγάλεω|Q TL NEOS KIFISSOS|Αττικής|37.995556|WIND|23.693056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΘΗΒΩΝ 383 & ΦΟΚΕΑΣ 3|1206011|Αιγάλεω|ΑΙΓΑΛΕΩ SHOP|Αττικής|37.993056|WIND|23.678333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΕΡΑ ΟΔΟΣ 236|1208982|Αιγάλεω|MICHEL EGALEO|Αττικής|37.991111|WIND|23.6825|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΤΙΡΙΟ ΕΠΙ ΤΗΣ Λ. ΑΘΗΝΩΝ 365, Ο.Τ. 558|1405915|Αιγάλεω|ANAGENISI|Αττικής|38.004444|COSMOTE|23.676667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΙΑΣ ΑΝΝΗΣ 78|1000541|Αιγάλεω|ΑΓ. ΑΝΝΗΣ|Αττικής|37.978611|VODAFONE|23.687222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΤΡΑΣ 8,ΑΙΓΑΛΕΩ|1267152|Αιγάλεω|ALEXOPOULOS AIGALEO|Αττικής|37.9875|WIND|23.687778|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΑΡΝΑΣΟΥ 42|1202239|Αιγάλεω|ΑΙΓΑΛΕΩ 6|Αττικής|37.999444|WIND|23.673056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦΟΡΟΣ ΘΗΒΩΝ 254|1201128|Αιγάλεω|ΑΙΓΑΛΕΩ 2|Αττικής|37.981111|WIND|23.671667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΟΡΙΖΟΜΥΛΩΝ 5, ΑΙΓΑΛΕΩ.|1017542|Αιγάλεω|YIOULA 2 EGALEO|Αττικής|37.983333|VODAFONE|23.669722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΟΡΙΖΟΜΥΛΩΝ 5, ΑΙΓΑΛΕΩ.|1019801|Αιγάλεω|YIOULA EGALEO|Αττικής|37.981944|VODAFONE|23.668056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΝΗΣΙΚΛΕΟΥΣ 25 - Ο.Τ. 542Α - ΑΙΓΑΛΕΩ|1202928|Αιγάλεω|ΑΙΓΑΛΕΩ ΛΙΟΥΜΗ|Αττικής|38.006111|WIND|23.670556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΙΚΤΙΝΟΥ 5 & ΗΒΗΣ|1101097|Αιγάλεω|ΙΚΤΙΝΟΥ ΑΙΓΑΛΕΩ|Αττικής|38.005833|VODAFONE|23.668889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΔΑΒΑΚΗ 74|1400613|Αιγάλεω|ΣΩΤΗΡΑΚΙ|Αττικής|37.996944|COSMOTE|23.69|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΝΩΣΣΟΥ 10, 12242, ΑΙΓΑΛΕΩ.|1159161|Αιγάλεω|PATER IMON AIGALEO|Αττικής|37.993056|VODAFONE|23.693333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΡΟΟΔΟΥ 4|2409181|Αιγάλεω|Β-ΔΣ 00181|Αττικής|37.980278|CONNECTICORE|23.675833|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΕΡΑ ΟΔΟΣ 150 - ΑΙΓΑΛΕΩ|1267326|Αιγάλεω|GP PRODUCTS ΑΙΓΑΛΕΩ|Αττικής|37.988056|WIND|23.693056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΔΑΡΔΑΝΕΛΛΙΩΝ 42|1106461|Αιγάλεω|ΔΑΡΔΑΝΕΛΛΙΩΝ ΑΙΓΑΛΕΩ|Αττικής|37.995556|VODAFONE|23.679444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓ.ΑΝΝΗΣ 50|1150812|Αιγάλεω|GRANTEX AE AIGALEO|Αττικής|37.983333|VODAFONE|23.688611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΕΡΑ ΟΔΟΣ 207 & ΑΛ.ΠΑΠΑΝΑΣΤΑΣΙΟΥ , ΑΙΓΑΛΕΩ|1410826|Αιγάλεω|TIMSTAV  MI|Αττικής|37.991111|COSMOTE|23.682222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΔΑΒΑΚΗ 74 , ΑΙΓΑΛΕΩ|1410613|Αιγάλεω|SOΤΗRAKI|Αττικής|37.996944|COSMOTE|23.69|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΗΦΙΣΟΥ 41, ΑΙΓΑΛΕΩ ΑΤΤΙΚΗΣ|1153120|Αιγάλεω|TSALIS ATHENS|Αττικής|37.9825|VODAFONE|23.681667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΑΡΚΟΝΙ 5, ΑΘΗΝΑ|1267503|Αιγάλεω|SPYROU AGRICULTURAL ATHENS|Αττικής|37.989167|WIND|23.694722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΥΡΟΒΟΛΕΙΑ|8000630|Αιγάλεω|Be Connected ΙΚΕ|Αττικής|37.995278|BE CONNECTED|23.631389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΥΚΑΒΗΤΤΟΥ 6, ΑΙΓΑΛΕΩ.|1143604|Αιγάλεω|KASINAKIS EGALEO|Αττικής|37.981389|VODAFONE|23.668889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΚΗΦΙΣΟΥ 102|1010202|Αιγάλεω|HEINEKEN EGALEO|Αττικής|37.978056|VODAFONE|23.6775|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΟΔΟΣ ΣΜΥΡΝΗΣ 48-50|1002544|Αιγάλεω|ΑΙΓΑΛΕΩ - ΜΕΤΡΟ|Αττικής|37.991667|VODAFONE|23.682778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΜΑΡΚΟΝΙ 11|1499851|Αιγάλεω|HΦΑΙΣΤΟΣ ΜΕΤΑΦΟΡΙΚΗ|Αττικής|37.992222|COSMOTE|23.695278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λεωφόρος Θηβών 387, Δήμος Αιγάλεω.|1124530|Αιγάλεω|GRIGORIS IERA ODOS|Αττικής|37.992222|VODAFONE|23.677778|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦΟΡΟΣ ΑΘΗΝΩΝ 429|1499607|Αιγάλεω|BIOIATRIKI AIGAL|Αττικής|38.008889|COSMOTE|23.670556|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΕΡΓΑΜΟΥ 3, ΑΙΓΑΛΕΩ.|1102544|Αιγάλεω|ΑΙΓΑΛΕΩ ΜΕΤΡΟ|Αττικής|37.991389|VODAFONE|23.682778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΙΕΡΑ ΟΔΟΣ 284|1197039|Αιγάλεω|GOODYS - ΑΙΓΑΛΕΩ|Αττικής|37.995278|VODAFONE|23.678889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΑΘΗΝΩΝ 251|1412353|Αιγάλεω|KAVALAS|Αττικής|37.999722|COSMOTE|23.685278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΙΕΡΑ ΟΔΟΣ & ΠΡΟΥΣΗΣ 2|1400192|Αιγάλεω|ΑΙΓΑΛΕΩ 1|Αττικής|37.990556|COSMOTE|23.686944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΚΑΒΑΛΑΣ 429|1207206|Αιγάλεω|VIOIATRIKI EGALEO|Αττικής|38.008611|WIND|23.670833|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΣΟΥΛΙΟΥ  & ΧΑΝΙΩΝ 1|1209885|Αιγάλεω|ΑΙΓΑΛΕΩ ΑΝΑΓΕΝΝΗΣΗ|Αττικής|37.999722|WIND|23.678333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Λακωνίας 17, Αιγάλεω.|1135336|Αιγάλεω|DAMARAKIA EGALEO REP.|Αττικής|37.987222|VODAFONE|23.670556|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦΟΡΟΣ ΚΗΦΙΣΟΥ 46, ΑΙΓΑΛΕΩ|1267855|Αιγάλεω|COURIER CENTER AIGALEO|Αττικής|37.9875|WIND|23.684444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. Κηφισού 3, Αιγάλεω.|1157871|Αιγάλεω|VIAMAX EGALEO|Αττικής|37.994444|VODAFONE|23.693056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
