ΕΠΙ ΤΗΣ Ε.Ο.ΑΝΗΛΙΟΥ-ΑΓ.ΙΩΑΝΝΗ|1404875|Ζαγοράς - Μουρεσίου|POURI /X|Θεσσαλίας|39.423611|COSMOTE|23.141389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΖΑΓΟΡΑ ΠΗΛΙΟΥ - ΑΓΙΟΣ ΑΘΩΝ (ΑΘΩΝΙΤΗΣ) - ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ||Ζαγοράς - Μουρεσίου|ΑΓΙΟΣ ΑΘΩΝ (ΑΘΩΝΙΤΗΣ) - ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ|Θεσσαλίας|39.427778|ΜΟΝΑΧΙΚΗ ΔΙΑΚΟΝΙΑ|23.116389|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΘΕΣΗ ΧΟΡΕΥΤΟ|1204424|Ζαγοράς - Μουρεσίου|ΧΟΡΕΥΤΟ 2|Θεσσαλίας|39.448611|WIND|23.127222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΟΙΝΟΤΗΤΑ ΒΟΒΟΥΣΑΣ|0250158|Ζαγορίου|ΒΟΒΟΥΣΑ Τ/Κ|Ηπείρου|39.937222|OTE|21.051111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓ. ΧΡΙΣΤΟΦΟΡΟΣ|1404015|Ζαγορίου|ΛΕΠΤΟΚΑΡΥΑ /Χ|Ηπείρου|39.830278|COSMOTE|20.926389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Τ.Κ. ΒΟΒΟΥΣΗΣ, Δ.Ε. ΒΟΒΟΥΣΗΣ|0250029|Ζαγορίου|ΒΟΒΟΥΣΑ ΒΤΒ|Ηπείρου|39.933611|OTE|21.005833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΚΑΤΩ ΠΕΔΙΝΑ, ΘΕΣΗ ΑΓΙΟΣ ΒΛΑΣΣΗΣ|1200287|Ζαγορίου|ΚΑΛΠΑΚΙ|Ηπείρου|39.878056|WIND|20.665278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΓΡΕΒΕΝΙΤΗΣ|1404242|Ζαγορίου|ΓΡΕΒΕΝΙΤΗΣ / Χ|Ηπείρου|39.811944|COSMOTE|20.999722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ, Δ.Δ. ΓΡΕΒΕΝΙΤΙΟΥ|0250053|Ζαγορίου|ΓΡΕΒΕΝΙΤΙ Τ/Κ|Ηπείρου|39.806111|OTE|21.002222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΡΙΖΟ"" ΠΛΗΣΙΟΝ Α/Δ ΕΡΤ"|0250038|Ζαγορίου|ΔΙΚΟΡΥΦΟ Α/Δ ΕΡΤ|Ηπείρου|39.799444|OTE|20.789444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΤΣΕΠΕΛΟΒΟΥ|1203154|Ζαγορίου|ΤΣΕΠΕΛΟΒΟ ΣΚΑΜΝΕΛΙ|Ηπείρου|39.889167|WIND|20.816667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ ΔΙΠΟΤΑΜΟΣ Α/Δ|0250041|Ζαγορίου|ΔΙΠΟΤΑΜΟΣ Α/Δ|Ηπείρου|39.79|OTE|20.874167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΑΡΑΠΛΕΥΡΩΣ ΤΟΥ ΚΟΙΝΟΤΙΚΟΥ ΚΤΗΡΙΟΥ ΜΕΓΑΛΟΥ ΠΑΠΙΓΚΟ|0250099|Ζαγορίου|ΜΕΓΑΛΟ ΠΑΠΙΓΚΟ Τ/Κ|Ηπείρου|39.968889|OTE|20.718611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΚΟΚΚΙΝΟ ΛΙΘΑΡΙ , Δ. Δ. ΤΣΕΠΕΛΟΒΟΥ|1004864|Ζαγορίου|ΤΣΕΠΕΛΟΒΟ|Ηπείρου|39.889444|VODAFONE|20.816944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΜΑΓΟΥΛΑ"""|1101163|Ζαγορίου|ΑΡΜΑΤΑ ΙΩΑΝΝΙΝΩΝ|Ηπείρου|40.014722|VODAFONE|20.956389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΑΣΠΡΑΓΓΕΛΩΝ, Δ.Δ ΕΛΑΤΗΣ|1200848|Ζαγορίου|ΑΣΠΡΑΓΓΕΛΟΙ|Ηπείρου|39.813611|WIND|20.752222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΤΣΕΠΕΛΟΒΟ|1404245|Ζαγορίου|ΤΣΕΠΕΛΟΒΟ - Χ|Ηπείρου|39.889167|COSMOTE|20.816667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ ""ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ"""|1404539|Ζαγορίου|ΔΕΜΑΤΙ -Χ2|Ηπείρου|39.735556|COSMOTE|21.011111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΠΕΡΙΟΧΗ ""ΜΟΡΦΑ"", ΘΕΣΗ ""ΣΚΟΠΙΑ"""|1105518|Ζαγορίου|ΒΟΒΟΥΣΑ ΙΩΑΝΝΙΝΩΝ|Ηπείρου|39.933889|VODAFONE|21.006111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Τ.Κ. ΤΥΜΦΗΣ|0250159|Ζαγορίου|ΒΡΑΔΕΤΟ Τ/Σ|Ηπείρου|39.897222|OTE|20.777222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Τ.Κ. ΑΝΑΤΟΛΙΚΟΥ ΖΑΓΟΡΙΟΥ|0250017|Ζαγορίου|ΑΝΘΡΑΚΙΤΗΣ Τ/Σ|Ηπείρου|39.765556|OTE|20.864722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΓ. ΧΡΙΣΤΟΦΟΡΟΣ - ΤΥΜΦΗ|1414015|Ζαγορίου|M-LEPTOKAR_X|Ηπείρου|39.828056|COSMOTE|20.924722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Τ.Κ. ΚΕΝΤΡΙΚΟΥ ΖΑΓΟΡΙΟΥ|0250039|Ζαγορίου|ΔΙΚΟΡΥΦΟ Τ/Σ|Ηπείρου|39.788056|OTE|20.801667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Τ.Κ. ΤΥΜΦΗΣ|0250092|Ζαγορίου|ΛΕΠΤΟΚΑΡΥΑ Τ/Σ|Ηπείρου|39.823889|OTE|20.915|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Τ.Κ. ΚΕΝΤΡΙΚΟΥ ΖΑΓΟΡΙΟΥ|0250100|Ζαγορίου|ΜΑΝΑΣΣΗΣ Τ/Σ|Ηπείρου|39.790833|OTE|20.821389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Τ.Κ. ΤΥΜΦΗΣ|0250049|Ζαγορίου|ΦΡΑΓΚΑΔΕΣ Τ/Σ|Ηπείρου|39.830278|OTE|20.883611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
"ΥΨΩΜΑ ""ΤΣΑΓΓΑΡΗ""  ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ  ΑΣΠΡΑΓΓΕΛΟΙ"|1404154|Ζαγορίου|ΑΣΠΡΑΓΓΕΛΟΙ /Χ|Ηπείρου|39.814444|COSMOTE|20.751389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΓΡΕΒΕΝΙΤΙ|0250136|Ζαγορίου|ΓΡΕΒΕΝΙΤΙ Π/Κ 1|Ηπείρου|39.811667|OTE|20.999722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΤΡΙΣΤΕΝΟΥ|1203157|Ζαγορίου|ΤΡΙΣΤΕΝΟ|Ηπείρου|39.781667|WIND|21.000556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Δ.Δ. ΔΕΜΑΤΙΟΥ|0250157|Ζαγορίου|ΒΟΥΤΑΝΣΑΙΟΙ|Ηπείρου|39.728333|OTE|21.003333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΑΓΡΟΤΙΚΗΣ ΟΔΟΥ|0250197|Ζαγορίου|ΛΑΪΣΤΑ Τ/Κ|Ηπείρου|39.970833|OTE|20.9475|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Τ.Κ. ΤΥΜΦΗΣ|0250110|Ζαγορίου|ΝΕΓΑΔΕΣ Τ/Σ|Ηπείρου|39.863056|OTE|20.845278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΡΥΕΣ ΙΩΑΝΝΙΝΩΝ|0250065|Ζαγορίου|ΚΑΡΥΕΣ|Ηπείρου|39.728333|OTE|20.927222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΥΨΩΜΑ ΣΙΠΙΤΟΥΡΑ-ΤΣΑΓΓΑΡΗ, ΟΡΟΣ ΜΙΤΣΙΚΕΛΙ, Δ.Δ. ΑΣΠΡΑΓΓΕΛΩΝ|1000440|Ζαγορίου|ΖΑΓΟΡΙΑ|Ηπείρου|39.814722|VODAFONE|20.751111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"HOTEL ""ΤΟ ΠΑΠΙΝΓΚΟ"", ΠΑΠΑΙΝΓΚΟ"|1404580|Ζαγορίου|PAPINGO_MI|Ηπείρου|39.966389|COSMOTE|20.718889|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
κάμπος πλησίον Ασπράγγελων|8000540|Ζαγορίου|ΑΣΠΡΑΓΓΕΛΟΙ|Ηπείρου|39.839722|ΔΙΑΜΑΝΤΗΣ  ΔΗΜΟΣΘΕΝΗΣ|20.710278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΤΩ ΠΕΔΙΝΑ|1445423|Ζαγορίου|KATPED  MI|Ηπείρου|39.882778|COSMOTE|20.679722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΚΑΤΩ ΠΕΔΙΝΑ, ΘΕΣΗ ΑΓΙΟΣ ΒΛΑΣΣΗΣ|1200287|Ζαγορίου|ΚΑΛΠΑΚΙ|Ηπείρου|39.878056|WIND|20.665278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΝΑΝΤΙ ΙΕΡΑΣ ΜΟΝΗΣ ΚΟΙΜΗΣΕΩΣ ΘΕΟΤΟΚΟΥ, ΟΙΚΙΣΜΟΣ ΑΡΙΣΤΗ|0250020|Ζαγορίου|ΑΡΙΣΤΗ Τ/Κ|Ηπείρου|39.933611|OTE|20.673056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Δ.Δ. Διλόφου - Δήμος Ζαγορίου -  Π.Ε. Ιωαννίνων Περιφέρεια Ηπείρου|3207613|Ζαγορίου|ΔΙΛΟΦΟ ΖΑΓΟΡΙΟΥ-Δ|Ηπείρου|39.853611|ΕΡΤ ΑΕ|20.761389|Δήλωση δομικών ΕΡΤ ΑΕ|macro
Δ.Δ. Τσεπελόβου - Δήμος Ζαγορίου -  Π.Ε. Ιωαννίνων Περιφέρεια Ηπείρου|3207628|Ζαγορίου|ΤΣΕΠΕΛΟΒΟ-Δ|Ηπείρου|39.889167|ΕΡΤ ΑΕ|20.816667|Δήλωση δομικών ΕΡΤ ΑΕ|macro
Δ.Δ. Αρίστης - Δήμος Ζαγορίου -  Π.Ε. Ιωαννίνων Περιφέρεια Ηπείρου|3207627|Ζαγορίου|ΑΡΙΣΤΗ (Πάπιγκο)-Δ|Ηπείρου|39.933056|ΕΡΤ ΑΕ|20.676944|Δήλωση δομικών ΕΡΤ ΑΕ|macro
Δήμος Ζαγορίου, Π.Ε Ιωαννίνων, Περιφέρεια Ηπείρου|3207605|Ζαγορίου|ΔΕΜΑΤΙ-Δ|Ηπείρου|39.7375|ΕΡΤ ΑΕ|21.023056|Δήλωση δομικών ΕΡΤ ΑΕ|macro
Πλησίον οικισμού Ασπράγγελοι, Δημ. Ζαγορίου, Νομού Ιωαννίνων, Περ. . ΗΠΕΙΡΟΥ|3207833|Ζαγορίου|ΑΣΠΡΑΓΓΕΛΟΙ(ΑΣΠΡΑΓΓΕΛΟΙ)-Δ|Ηπείρου|39.822778|ΕΡΤ ΑΕ|20.722778|Δήλωση δομικών ΕΡΤ ΑΕ|macro
Πλησίον οικισμού Ασπράγγελοι, Δημ. Ζαγορίου, Νομού Ιωαννίνων, Περ. . ΗΠΕΙΡΟΥ|3206833|Ζαγορίου|ΑΣΠΡΑΓΓΕΛΟΙ(ΑΣΠΡΑΓΓΕΛΟΙ)|Ηπείρου|39.822778|ΕΡΤ ΑΕ|20.722778|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
Δ.Δ. Τσεπελόβου - Δήμος Ζαγορίου - Π.Ε. Ιωαννίνων - Περιφέρεια Ηπείρου|3206628|Ζαγορίου|ΤΣΕΠΕΛΟΒΟ|Ηπείρου|39.889444|ΕΡΤ ΑΕ|20.816667|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
Δ.Δ. Διλόφου - Δήμος Ζαγορίου - Π.Ε. Ιωαννίνων - Περιφέρεια Ηπείρου|3206613|Ζαγορίου|ΔΙΛΟΦΟ ΖΑΓΟΡΙΟΥ|Ηπείρου|39.8525|ΕΡΤ ΑΕ|20.7625|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
ΥΨΩΜΑ ΑΓΙΟΣ ΧΑΡΑΛΑΜΠΟΣ - ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΜΕΣΟΒΟΥΝΙ|1290998|Ζαγορίου|ΙΩΑΝΝΙΝΑ ΚΟΖΑΝΗ RD|Ηπείρου|39.933611|WIND|20.626111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Δ.Δ. Αρίστης - Δήμος Ζαγορίου -  Π.Ε. Ιωαννίνων - Περιφέρεια Ηπείρου|3206627|Ζαγορίου|ΑΡΙΣΤΗ (Πάπιγκο)|Ηπείρου|39.933056|ΕΡΤ ΑΕ|20.676944|Δήλωση κατασκευής κεραίας τηλεοπτικής ευρυεκπομπής|macro
ΘΕΣΗ <<ΑΣΤΕΡΙ-ΤΡΙΓΩΝΟΜΕΤΡΙΚΟ>>|1200870|Ζακύνθου|ΒΟΛΙΜAI|Ιονίων Νήσων|37.886111|WIND|20.676944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΙΩΑΝΝΟΥ ΚΑΛΥΒΑ 4|1006205|Ζακύνθου|ΠΟΛΗ ΖΑΚΥΝΘΟΥ-2|Ιονίων Νήσων|37.79|VODAFONE|20.896389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΑΜΠΙ, Τ.Κ. ΕΞΩ ΧΩΡΑΣ ,Δ.Ε. ΕΛΑΤΙΩΝ|0520029|Ζακύνθου|ΚΑΜΠΙ Α/Δ|Ιονίων Νήσων|37.78|OTE|20.678611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΒΟΥΝΟ"", ΠΛΗΣΙΟΝ ΚΟΙΛΙΩΜΕΝΟΥ Τ.Κ. ΚΟΙΛΙΩΜΕΝΟΥ (ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ), Δ.Ε. ΑΡΤΕΜΙΣΙΩΝ"|1105551|Ζακύνθου|ΚΟΙΛΙΩΜΕΝΟΣ ΖΑΚΥΝΘΟΥ|Ιονίων Νήσων|37.749444|VODAFONE|20.7825|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΠΕΛΑΤΙ  ΚΕΡΙΟΥ|1405332|Ζακύνθου|KERI_SAR|Ιονίων Νήσων|37.677778|COSMOTE|20.804722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΠΑΝΑΓΟΥΛΑ"", ΠΕΡΙΟΧΗ ΝΕΡΑΤΖΟΥΛΕΣ"|1000215|Ζακύνθου|ΖΑΚΥΝΘΟΣ|Ιονίων Νήσων|37.758056|VODAFONE|20.906667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΟΧΗ  ΣΚΟΠΟΣ ΖΑΚΥΝΘΟΥ-ΘΕΣΗ ΛΙΘΙΕΣ-ΝΗΣΟΣ ΖΑΚΥΝΘΟΣ|1200224|Ζακύνθου|ΣΚΟΠΟΣ|Ιονίων Νήσων|37.738889|WIND|20.9325|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ ""ΚΑΡΑΚΟΛΟΜΠΙΑ"", ΔΗΜ. ΔΙΑΜ. ΑΝΑΦΩΝΗΤΡΙΑΣ"|1405372|Ζακύνθου|ΑΝΑΦΩΝΗΤΡΙΑ / Χ|Ιονίων Νήσων|37.847778|COSMOTE|20.658333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
TΡΙΓΩΝΟΜΕΤΡΙΚΟ ΓΥΣ ΘΗΡΙΟΝ, ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΚΕΡΙ, Δ.ΛΑΓΑΝΑ|1405486|Ζακύνθου|ΚΕΡΙ/Χ|Ιονίων Νήσων|37.674167|COSMOTE|20.826389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓ. ΔΗΜΗΤΡΙΟΥ 1 & ΑΡΓΑΣΑΡΗ|1000480|Ζακύνθου|ΠΟΛΗ ΖΑΚΥΝΘΟΥ|Ιονίων Νήσων|37.787778|VODAFONE|20.896111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΒΟΥΝΟ, Δ.Δ. ΑΓΑΛΑ|1405485|Ζακύνθου|ΑΓΑΛΑΣ / Χ|Ιονίων Νήσων|37.699167|COSMOTE|20.784722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ''ΜΑΚΡΥΑ ΡΑΧΗ'' ΔΗΜ. ΔΙΑΜ. ΑΓ. ΛΕΟΝΤΟΣ|1002464|Ζακύνθου|ΑΓΙΟΣ ΛΕΩΝ|Ιονίων Νήσων|37.774722|VODAFONE|20.746944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΙΟΣ ΛΕΩΝ ΑΡΤΕΜΙΣΙΩΝ ΖΑΚΥΝΘΟΥ|0520021|Ζακύνθου|ΑΓΙΟΣ ΛΕΩΝ Τ/Σ|Ιονίων Νήσων|37.768889|OTE|20.718333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΞΩΧΩΡΑ ΕΛΑΤΙΩΝ ΖΑΚΥΝΘΟΥ|0520027|Ζακύνθου|ΕΞΩΧΩΡΑ Τ/Σ|Ιονίων Νήσων|37.800278|OTE|20.683611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΙΟΥ ΜΑΤΘΑΙΟΥ, ΜΠΟΧΑΛΗ|1200871|Ζακύνθου|ΜΠΟΧΑΛΗ|Ιονίων Νήσων|37.801944|WIND|20.893889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΟΤΕ ΠΕΡΙΟΧΗΣ ΑΚΡΩΤΗΡΙΟΥ|1405188|Ζακύνθου|ΖΑΚΥΝΘΟΣ Α/Τ|Ιονίων Νήσων|37.797778|COSMOTE|20.895278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΚΟΛΛΑ ΡΗΝΟΥ-ΥΨΩΜΑ ""ΠΥΡΓΟΣ"""|1411069|Ζακύνθου|MARIES/X|Ιονίων Νήσων|37.835556|COSMOTE|20.649722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΚΕΡΙ|1201655|Ζακύνθου|ΚΕΡΙ|Ιονίων Νήσων|37.677778|WIND|20.805|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΖΑΚΥΝΘΟΣ|0520015|Ζακύνθου|ΖΑΚΥΝΘΟΣ Τ/Κ|Ιονίων Νήσων|37.788056|OTE|20.9|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΓΥΡΙ, ΑΡΤΕΜΙΣΙΩΝ ΖΑΚΥΝΘΟΥ|0520028|Ζακύνθου|ΓΥΡΙ Τ/Σ|Ιονίων Νήσων|37.799444|OTE|20.735|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΛΑΤΙΩΝ ΖΑΚΥΝΘΟΥ|0520035|Ζακύνθου|ΟΡΘΟΝΙΕΣ|Ιονίων Νήσων|37.854444|OTE|20.695556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΣΤΕΡΙ, ΕΛΑΤΙΩΝ ΖΑΚΥΝΘΟΥ|0520026|Ζακύνθου|ΑΣΤΕΡΙ Α/Δ|Ιονίων Νήσων|37.885556|OTE|20.6775|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΡΑΧΗ ΜΑΥΡΟΜΑΤΗ"""|1405318|Ζακύνθου|ΛΑΓΑΝΑΣ/Χ|Ιονίων Νήσων|37.725833|COSMOTE|20.8525|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΟΡΙΘΙ, ΕΛΑΤΙΩΝ ΖΑΚΥΝΘΟΥ|0520030|Ζακύνθου|ΚΟΡΙΘΙ Τ/Σ|Ιονίων Νήσων|37.916667|OTE|20.700833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΟΔΟΣ ΑΓΙΩΝ ΠΑΝΤΩΝ - ΝΗΣΟΣ ΖΑΚΥΝΘΟΥ|2318112|Ζακύνθου|TL ΖΑΚΥΝΘΟΣ MW|Ιονίων Νήσων|37.788333|WIND|20.899722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΑΛΑΣ, ΛΑΓΑΝΑ ΖΑΚΥΝΘΟΥ|0520023|Ζακύνθου|ΑΓΑΛΑΣ Τ/Σ|Ιονίων Νήσων|37.708056|OTE|20.772778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"""ΤΣΙΛΙΒΗ"", Ο.Τ.102, Τ.Κ. ΠΛΑΝΟΥ, ΔΗΜ. ΕΝ. ΑΡΚΑΔΙΩΝ"|1102462|Ζακύνθου|ΤΣΙΛΙΒΗ|Ιονίων Νήσων|37.818611|VODAFONE|20.866389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΕΠΙ ΤΗΣ ΟΔΟΥ ΑΓΙΩΝ ΠΑΝΤΩΝ|1405192|Ζακύνθου|ΖΑΚΥΝΘΟΣ Τ/Κ|Ιονίων Νήσων|37.788056|COSMOTE|20.9|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΓΥΡΙΟΝ|1200247|Ζακύνθου|ΖΑΚΥΝΘΟΣ|Ιονίων Νήσων|37.816944|WIND|20.745|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΜΠΟΚΟΛΟΥ-ΚΟΡΙΤΟΣ|1405685|Ζακύνθου|LIMNION/X|Ιονίων Νήσων|37.746111|COSMOTE|20.704444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΓΕΡΑΚΑΡΙ ΣΤΗΝ ΤΟΠΟΘΕΣΙΑ ""ΞΑΝΑΝΤΟ"""|1405518|Ζακύνθου|ΞΑΝΑΝΤΟ / Χ|Ιονίων Νήσων|37.825|COSMOTE|20.811944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ ΒΟΛΙΜΕΣ Τ/Κ,  Δ.Δ. ΒΟΛΙΜΩΝ|0520010|Ζακύνθου|ΒΟΛΙΜΕΣ Τ/Κ|Ιονίων Νήσων|37.874444|OTE|20.666944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓ. ΛΕΟΝΤΑΣ|1405189|Ζακύνθου|ΜΑΚΡΙΑ ΡΑΧΗ / Χ|Ιονίων Νήσων|37.774167|COSMOTE|20.7475|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Πλησίον Λαγανά|1202324|Ζακύνθου|ΛΑΓΑΝΑΣ|Ιονίων Νήσων|37.721389|WIND|20.854444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΝΤΟΡΕΤΤΑ ΟΙΚΙΣΜΟΥ ΒΑΣΙΛΙΚΟΥ|1405447|Ζακύνθου|ΓΕΡΑΚΙ / Χ|Ιονίων Νήσων|37.720833|COSMOTE|20.967778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ|1204712|Ζακύνθου|ΖΑΚΥΝΘΟΣ ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ|Ιονίων Νήσων|37.909444|WIND|20.707222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΛΟΦΟΣ ΝΤΟΡΕΤΑ (ΓΕΡΑΚΙ)"""|1002461|Ζακύνθου|ΒΑΣΙΛΙΚΟΣ ΖΑΚΥΝΘΟΥ|Ιονίων Νήσων|37.721389|VODAFONE|20.9675|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΟΧΗ  ΣΚΟΠΟΣ ΖΑΚΥΝΘΟΥ-ΘΕΣΗ ΛΙΘΙΕΣ-ΝΗΣΟΣ ΖΑΚΥΝΘΟΣ|1200224|Ζακύνθου|ΣΚΟΠΟΣ|Ιονίων Νήσων|37.738889|WIND|20.9325|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΜΕΓΑΛΟΝΙ|0520036|Ζακύνθου|ΜΕΓΑΛΩΝΙ Τ/Σ|Ιονίων Νήσων|37.878889|OTE|20.700278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
