ΔΟΓΑΡΟΠΟΥΛΟΥ 10|1202317|Παπάγου - Χολαργού|ΠΑΠΑΓΟΥ ΔΟΓΑΡΟΠΟΥΛΟΥ|Αττικής|37.9825|WIND|23.798333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΤΑΥΓΕΤΟΥ 12, ΠΑΠΑΓΟΥ|1405960|Παπάγου - Χολαργού|ΛΑΣΚΟΥ|Αττικής|37.983333|COSMOTE|23.788611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΤΤΙΚΗ ΟΔΟΣ (ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΥΜΗΤΤΟΥ)|1004115|Παπάγου - Χολαργού|ΠΑΠΑΓΟΥ - ΑΤΤΙΚΗ ΟΔΟΣ|Αττικής|37.980833|VODAFONE|23.806667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΚΑΤΑΜΕΤΡΗΣΗΣ ΧΡΗΜΑΤΩΝ ΕΘΝΙΚΗ ΑΜΥΝΑ, ΕΠΙΠΕΔΟ ΣΤΑΘΜΟΥ-ΕΠΙΠΕΔΟ ΕΞΕΔΡΩΝ, Λ. ΜΕΣΟΓΕΙΩΝ|1003509|Παπάγου - Χολαργού|ΜΕΤΡΟ ΠΕΝΤΑΓΩΝΟ|Αττικής|37.997778|VODAFONE|23.784167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΝΑΣΤΑΣΕΩΣ 7|1204147|Παπάγου - Χολαργού|ΠΕΝΤΑΓΩΝΟ|Αττικής|38|WIND|23.7875|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΤΕΡΜΑ ΟΔΟΥ ΑΝΑΣΤΑΣΕΩΣ (ΕΥΔΑΠ)|1400360|Παπάγου - Χολαργού|ΧΟΛΑΡΓΟΣ 2|Αττικής|37.989444|COSMOTE|23.805556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΖΗΣΙΜΟΠΟΥΛΟΥ 1 & ΒΕΡΣΗ (Ο.Τ. 365)|1002538|Παπάγου - Χολαργού|ΑΝΩ ΠΑΠΑΓΟΥ|Αττικής|37.977778|VODAFONE|23.79|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΑΤΤΙΚΟ ΜΕΤΡΟ ΣΤΑΘΜΟΣ ΕΘΝΙΚΗ ΑΜΥΝΑ"|1201380|Παπάγου - Χολαργού|ΜΕΤΡΟ ΕΘΝΙΚΗ ΑΜΥΝΑ|Αττικής|37.999444|WIND|23.785278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 7 - ΘΕΣΗ ""ΛΑΙΜΟΣ-ΤΣΑΚΟΥ"""|1101285|Παπάγου - Χολαργού|ΛΟΦΟΣ ΤΣΑΚΟΣ (Β)|Αττικής|38.002778|VODAFONE|23.8025|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΚΛΕΟΥΣ 53|1124296|Παπάγου - Χολαργού|ΚΕΡΑΜΙΚΟΥ ΧΟΛΑΡΓΟΣ MICRO|Αττικής|37.998611|VODAFONE|23.799444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΕΡΙΚΛΕΟΥΣ 43Α|1004493|Παπάγου - Χολαργού|ΠΕΡΙΚΛΕΟΥΣ ΧΟΛΑΡΓΟΣ|Αττικής|37.998611|VODAFONE|23.798611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΣΤΑΘΜΟΣ ΜΕΤΡΟ ΚΑΤΕΧΑΚΗ, Λ. ΜΕΣΟΓΕΙΩΝ|1033508|Παπάγου - Χολαργού|METRO KATEHAKI|Αττικής|37.993889|VODAFONE|23.7775|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΟΡΥΤΣΑΣ ΚΑΙ ΟΓΔΟΗΣ ΜΕΡΑΡΧΙΑΣ (ΠΡΩΗΝ ΠΕΝΤΕΛΗΣ)|1124252|Παπάγου - Χολαργού|VERDE MICRO PAPAGOU|Αττικής|37.993333|VODAFONE|23.7925|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
"ΣΤΑΘΜΟΣ ΜΕΤΡΟ ""ΕΘΝΙΚΗ ΑΜΥΝΑ"", Λ.ΜΕΣΟΓΕΙΩΝ"|1033509|Παπάγου - Χολαργού|METRO ETHNIKI AMYNA REP.|Αττικής|37.999444|VODAFONE|23.785556|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΕΣΟΓΕΙΩΝ 298|1197200|Παπάγου - Χολαργού|MESOGEION 298|Αττικής|38.009444|VODAFONE|23.803056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΒΟΡΕΙΑ ΤΗΣ ΚΟΡΥΦΗΣ  ΕΥΖΩΝΟΣ ΣΤΗΝ  ΛΕΓΟΜΕΝΗ ΠΕΡΙΟΧΗ ΤΡΕΛΛΟΣ||Παπάγου - Χολαργού|VFM-ymittos|Αττικής|37.960556|V FM  (πρώην VILLAGE 88,3 FM πρώην ΚΛΙΚ FM)|29.819444|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 23 & ΠΙΝΔΟΥ, ΠΑΠΑΓΟΥ|1405857|Παπάγου - Χολαργού|ROMIL_MI|Αττικής|37.988333|COSMOTE|23.791389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΤΤΙΚΗ ΟΔΟΣ (Χ.Θ 5+750.00) TER ΔΗΜΟΚΡΙΤΟΣ|1213609|Παπάγου - Χολαργού|MICRO 1 ΥΜΗΤΤΟΣ RING ROAD 5|Αττικής|37.994722|WIND|23.8225|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΤΤΙΚΗ ΟΔΟΣ (Χ.Θ. 8 + 250.00) ΣΗΡΑΓΓΑ ΠΛΗΣΙΟΝ Α/Κ ΘΕΟΛΟΓΟΥ ΝΟΤΙΑ|1213611|Παπάγου - Χολαργού|MICRO 1 ΥΜΗΤΤΟΣ RING ROAD 7|Αττικής|37.979444|WIND|23.804444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΕΠΙ ΤΟΥ ΕΡΓΟΤΑΞΙΟΥ ΚΑΤΕΧΑΚΗΣ|1271256|Παπάγου - Χολαργού|ΤΣΙΜΕΝΤΑ ΚΑΤΕΧΑΚΗ W|Αττικής|37.973333|WIND|23.790833|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΕΡΙΚΛΕΟΥΣ 51-53|1212868|Παπάγου - Χολαργού|PERIKLEOUS MICRO|Αττικής|37.831944|WIND|23.801389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΤΤΙΚΗ ΟΔΟΣ (Χ.Θ 5+750.00)TER ΔΗΜΟΚΡΙΤΟΣ|1223609|Παπάγου - Χολαργού|MICRO 2 YMHTTOS RING ROAD 5|Αττικής|37.994722|WIND|23.8225|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ. ΣΤΡΑΤ/ΧΟΥ ΠΑΠΑΓΟΥ|1202456|Παπάγου - Χολαργού|MICRO VERDE|Αττικής|37.993333|WIND|23.792778|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΕΡΙΦΕΡΙΑΚΗ ΥΜΗΤΤΟΥ, ΑΤΤΙΚΗ ΟΔΟΣ, ΠΛΗΣΙΟΝ ΔΙΟΔΙΑ ΚΟΜΒΟΥ Υ2, ΚΤΙΡΙΟ Κ003|1405728|Παπάγου - Χολαργού|AO_PAPAG1_MI|Αττικής|37.976944|COSMOTE|23.798056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΕΣΟΓΕΙΩΝ 227-231|1097778|Παπάγου - Χολαργού|YPOURGIO ETHNIKIS AMYNAS|Αττικής|37.999722|VODAFONE|23.781944|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ 276|1407115|Παπάγου - Χολαργού|HOLARG_CB|Αττικής|38.006667|COSMOTE|23.801111|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΠΕΡΙΦΕΡΙΑΚΗ ΥΜΗΤΤΟΥ, ΑΤΤΙΚΗ ΟΔΟΣ (ΜΕΤΑΞΥ ΤΩΝ ΚΟΜΒΩΝ Υ2 ΚΑΙ Υ3 - ΚΤΙΡΙΟ Μ012)|1405420|Παπάγου - Χολαργού|AO_PAPAG2_MI|Αττικής|37.981111|COSMOTE|23.806667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΕΣΟΓΕΙΩΝ 184, ΠΕΝΤΑΓΩΝΟ, Ν. ΑΤΤΙΚΗΣ|1000054|Παπάγου - Χολαργού|ΠΕΝΤΑΓΩΝΟ|Αττικής|38.001111|VODAFONE|23.788333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΤΤΙΚΗ ΟΔΟΣ (Χ.Θ 8+250.00) ΣΗΡΑΓΓΑ ΠΛΗΣΙΟΝ Α/Κ ΘΕΟΛΟΓΟΥ ΝΟΤΙΑ|1223611|Παπάγου - Χολαργού|MICRO 2 YMHTTOS RING ROAD 7|Αττικής|37.979444|WIND|23.804444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦΟΡΟΣ ΠΕΡΙΚΛΕΟΥΣ 51-53|1202868|Παπάγου - Χολαργού|MICRO ΠΕΡΙΚΛΕΟΥΣ ΧΟΛΑΡΓΟΣ|Αττικής|37.998333|WIND|23.799444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΤΤΙΚΗ ΟΔΟΣ (Χ.Θ 6+630.00) TER  ΧΟΛΑΡΓΟΣ|1213610|Παπάγου - Χολαργού|MICRO 1 ΥΜΗΤΤΟΣ RING ROAD 6|Αττικής|23.814722|WIND|37.989722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΟΔΟΣ 17ης ΝΟΕΜΒΡΗ 83 & ΣΥΡΟΥ|1402358|Παπάγου - Χολαργού|SIROU MI|Αττικής|38.001111|COSMOTE|23.804722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΖΗΣΙΜΟΠΟΥΛΟΥ 1|1400605|Παπάγου - Χολαργού|ΠΑΠΑΓΟΥ|Αττικής|37.978333|COSMOTE|23.789722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦΟΡΟΥ  ΜΕΣΟΓΕΙΩΝ 182 , ΧΟΛΑΡΓΟΣ|1403792|Παπάγου - Χολαργού|SHOHOLA  MI|Αττικής|38.001111|COSMOTE|23.788056|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 34 & ΔΥΡΡΑΧΙΟΥ|1211164|Παπάγου - Χολαργού|ΠΑΠΑΓΟΥ 1|Αττικής|37.990833|WIND|23.798056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Κέντρο Εκπομπής Υμηττού||Παπάγου - Χολαργού|HiT 88.9 - Υμηττός (update 01/2016) Αντικαθιστά την αίτηση με Αρ. Πρωτ. 11211/16-06-2015|Αττικής|37.956389|HIT 88.9 FM|23.816111|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΑΡΤΕΜΙΔΟΣ 28, ΑΝΩ ΧΟΛΑΡΓΟΣ|1002528|Παπάγου - Χολαργού|ΑΝΩ ΧΟΛΑΡΓΟΣ|Αττικής|37.997778|VODAFONE|23.793056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Κέντρο Εκπομπής Υμηττού||Παπάγου - Χολαργού|En Lefko 87,7 - Υμηττός (update 01/2016) Αντικαθιστά την αίτηση με Αρ. Πρωτ. 11213/16-06-2015|Αττικής|37.956389|EN LEFKO 87.7 FM|23.816111|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΑΤΤΙΚΗ ΟΔΟΣ ΠΡΟΣ ΚΑΤΕΧΑΚΗ|1001811|Παπάγου - Χολαργού|ΑΤΤΙΚΗ ΟΔΟΣ - ΔΗΜΟΚΡΙΤΟΣ|Αττικής|37.991389|VODAFONE|23.814722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ 302|2409171|Παπάγου - Χολαργού|Β-ΔΣ 00172|Αττικής|38.008056|CONNECTICORE|23.804444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ 282|1200642|Παπάγου - Χολαργού|ΧΟΛΑΡΓΟΣ|Αττικής|38.007222|WIND|23.802222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΣΗΡΑΓΓΑ ""ΔΗΜΟΚΡΙΤΟΥ ΝΟΤΙΑ Κ1""ΔΥΤΙΚΗ ΠΕΡΙΦ. ΛΕΩΦ. ΥΜΗΤΤΟΥ Χ.Θ. Κ3+400"|1001810|Παπάγου - Χολαργού|ΑΤΤΙΚΗ ΟΔΟΣ-ΤΟΥΝΕΛ ΔΗΜΟΚΡΙΤΟΥ|Αττικής|37.994722|VODAFONE|23.8225|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΤΑΘΜΟΣ ΜΕΤΡΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ - ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ|1211380|Παπάγου - Χολαργού|ΜΕΤΡΟ ΕΘΝΙΚΗ ΑΜΥΝΑ|Αττικής|37.999444|WIND|23.785556|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΠΛΕΣΣΑ 4 (Ο.Τ. 227β)|1105025|Παπάγου - Χολαργού|ΣΤΑΥΡΑΕΤΟΥ ΠΑΠΑΓΟΥ|Αττικής|37.983889|VODAFONE|23.79|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Λ. ΜΕΣΟΓΕΙΩΝ 264, ΧΟΛΑΡΓΟΣ|1205964|Παπάγου - Χολαργού|METROPOLITAN MESOGEION CHOLARGOS|Αττικής|38.006111|WIND|23.798611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΑΤΤΙΚΗ ΟΔΟΣ ΠΡΟΣ ΚΑΤΕΧΑΚΗ , ΧΟΛΑΡΓΟΣ, (ΣΗΡΑΓΓΑ ΧΟΡΑΓΟΣ Κ/2,65)|1402000|Παπάγου - Χολαργού|AO THEOLO  2|Αττικής|37.991389|COSMOTE|23.815833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Λ. ΜΕΣΟΓΕΙΩΝ 302, ΧΟΛΑΡΓΟΣ|1267256|Παπάγου - Χολαργού|SPACE HELLAS HOLARGOS|Αττικής|38.008333|WIND|23.804722|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΑΝΤΩΝΗΣ ΤΡΙΤΣΗΣ|1441120|Παπάγου - Χολαργού|ANTRITSIS  SC|Αττικής|38.000278|COSMOTE|23.806667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΛΕΙΣΤΟ ΓΥΜΝΑΣΤΗΡΙΟ ΠΑΠΑΓΟΥ|1441169|Παπάγου - Χολαργού|GYMNEVPA  SC|Αττικής|37.487222|COSMOTE|23.786667|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΤΙΡΙΟ ΔΗΜΟΤΙΚΗΣ ΚΟΙΝΟΤΗΤΑΣ|1441131|Παπάγου - Χολαργού|DIMKINPA  SC|Αττικής|37.991111|COSMOTE|23.798333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΔΗΜΑΡΧΕΙΟ , ΛΕΩΦ.ΠΕΡΙΚΛΕΟΥΣ & ΕΥΡΙΠΙΔΟΥ|1441142|Παπάγου - Χολαργού|DIMPAP  SC|Αττικής|37.996944|COSMOTE|23.800278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
Λ. ΜΕΣΟΓΕΙΩΝ 282|2400051|Παπάγου - Χολαργού|Β-ΔΣ90049|Αττικής|38.007222|CONNECTICORE|23.802222|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΥΔΩΝΙΩΝ 13|1202625|Παπάγου - Χολαργού|ΠΑΠΑΓΟΥ ΑΝΑΣΤΑΣΕΩΣ|Αττικής|37.995278|WIND|23.790833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΕΝΤΡΟ ΕΚΠΟΜΠΗΣ ΥΜΗΤΤΟΥ||Παπάγου - Χολαργού|ΜΕΛΩΔΙΑ - ΥΜΗΤΤΟΣ (Αντικαθιστά την αίτηση με Αρ.Πρωτ. 10206/2-6-2015 λόγω καταστροφής της εγκατάστασης από τη φωτιά στις 12-8-2019))|Αττικής|37.959167|ΜΕΛΩΔΙΑ 99.2 FM|23.817778|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΚΕΝΤΡΟ ΕΚΠΟΜΠΗΣ ΥΜΗΤΤΟΥ||Παπάγου - Χολαργού|RED FM 96.3 - ΥΜΗΤΤΟΣ (Αντικαθιστά την αίτηση με Αρ.Πρωτ. 15206/29-1-2016 λόγω συνεγκατάστασης με ΜΕΛΩΔΙΑ 99.2)|Αττικής|37.959167|RED 96.3 FM|23.817778|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΛΕΩΦΟΡΟΣ ΠΕΡΙΚΛΕΟΥΣ 53 (Ο.Τ.14)|1410210|Παπάγου - Χολαργού|AETID_MI|Αττικής|37.998611|COSMOTE|23.799444|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΤΙΡΙΟ ΣΑΡΑΝΤΑΠΟΡΟΥ 55 & ΕΥΤΕΡΠΗΣ|1400071|Παπάγου - Χολαργού|ΧΟΛΑΡΓΟΣ|Αττικής|37.997222|COSMOTE|23.796111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΤΤΙΚΟ ΜΕΤΡΟ, ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ & ΟΔΟΣ ΚΥΠΡΟΥ,ΠΕΝΤΑΓΩΝΟ|1400875|Παπάγου - Χολαργού|ΑΜΥΝΑ ΜΙ|Αττικής|37.999722|COSMOTE|23.785278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΓΝΑ Γ. ΓΕΝΝΗΜΑΤΑΣ (Λεωφ. Μεσογείων 154)|1488624|Παπάγου - Χολαργού|KY_GENNHMATAS|Αττικής|37.9975|COSMOTE|23.783333|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΝΙΚΟΜΗΔΕΙΑΣ 24|1101288|Παπάγου - Χολαργού|ΑΛΣΟΣ ΠΑΠΑΓΟΥ|Αττικής|37.994167|VODAFONE|23.790833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΟΙΚΙΣΜΟΣ ΑΔΡΙΑΝΗ , Ο.Τ.32 , ΔΕ. ΝΙΚΗΦΟΡΟΥ|0100075|Παρανεστίου|ΑΔΡΙΑΝΗ  Τ/Κ|Ανατ. Μακεδονίας και Θράκης|41.137222|OTE|24.267222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ ""ΚΑΛΕΣ"", ΠΛΗΣΙΟΝ ΠΑΡΑΝΕΣΤΙΟΥ ΔΡΑΜΑΣ"|1403499|Παρανεστίου|ΚΑΛΕΣ ΣΑΡ|Ανατ. Μακεδονίας και Θράκης|41.308611|COSMOTE|24.470833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΤΗΣ ΟΔΟΥ ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ (ΚΤΙΡΙΟ ΟΤΕ) - ΟΙΚΙΣΜΟΣ ΠΑΡΑΝΕΣΤΙ|1403498|Παρανεστίου|ΠΑΡΑΝΕΣΤΙ Τ/Κ|Ανατ. Μακεδονίας και Θράκης|41.266389|COSMOTE|24.496667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΧΩΡΙΟΥ ΠΑΡΑΝΕΣΤΙ|1403733|Παρανεστίου|ΖΑΓΚΡΑΔΕΝΙΑ-Χ|Ανατ. Μακεδονίας και Θράκης|41.4525|COSMOTE|24.557222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΑΤΑΝΙΑ|0100052|Παρανεστίου|ΠΛΑΤΑΝΙΑ Τ/Κ|Ανατ. Μακεδονίας και Θράκης|41.185556|OTE|24.410833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
